Stock,Price,Total Trades,Wins,Losses,Timeout,Win%
AARTIIND,427.8,22,10,6,6,45.45
ASHIANA,322.65,10,5,3,2,50.0
MANGLMCEM,862.0,15,8,6,1,53.33
PFC,427.5,15,3,6,6,20.0
POWERGRID,300.5,15,2,1,12,13.33
VTL,551.6,20,8,7,5,40.0
